3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.623982954783326882e-01,4.904545028338166968e-02,6.832203810675788747e-01,5.899509714677311572e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
3.784673593690071058e-01,4.322889647757131859e-02,6.835141443116287130e-01,2.059950322703951476e-08
4.425897297952199883e-01,2.844336605446571437e-02,6.776920337722832643e-01,7.578898841208932490e-09
4.425897297952199883e-01,2.844336605446571437e-02,6.776920337722832643e-01,7.578898841208932490e-09
4.425897297952199883e-01,2.844336605446571437e-02,6.776920337722832643e-01,7.578898841208932490e-09
4.425897297952199883e-01,2.844336605446571437e-02,6.776920337722832643e-01,7.578898841208932490e-09
4.425897297952199883e-01,2.844336605446571437e-02,6.776920337722832643e-01,7.578898841208932490e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.569112340909967651e-01,2.222150194169751625e-02,6.775463129679668572e-01,2.763928027381644661e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.907450030432046195e-01,1.483339875024521776e-02,6.732863960043101725e-01,2.295345177206669360e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
4.773457308912152919e-01,1.551657085428845978e-02,6.750965129621150362e-01,2.284236329717105008e-09
5.211903565895988910e-01,1.356615939485274550e-02,6.694837947392734412e-01,1.831886977922150382e-09
5.211903565895988910e-01,1.356615939485274550e-02,6.694837947392734412e-01,1.831886977922150382e-09
5.211903565895988910e-01,1.356615939485274550e-02,6.694837947392734412e-01,1.831886977922150382e-09
5.211903565895988910e-01,1.356615939485274550e-02,6.694837947392734412e-01,1.831886977922150382e-09
4.273548576905947805e-01,2.166272774408247240e-02,6.810382076362575532e-01,1.842781323357915095e-09
4.273548576905947805e-01,2.166272774408247240e-02,6.810382076362575532e-01,1.842781323357915095e-09
3.913242062939766286e-01,5.802164716712192305e-02,6.790359102274692304e-01,1.421417877134972376e-09
3.913242062939766286e-01,5.802164716712192305e-02,6.790359102274692304e-01,1.421417877134972376e-09
3.913242062939766286e-01,5.802164716712192305e-02,6.790359102274692304e-01,1.421417877134972376e-09
4.527123154375519709e-01,4.087232095765807455e-02,6.752587247336336862e-01,6.931595306072315176e-10
4.527123154375519709e-01,4.087232095765807455e-02,6.752587247336336862e-01,6.931595306072315176e-10
4.527123154375519709e-01,4.087232095765807455e-02,6.752587247336336862e-01,6.931595306072315176e-10
5.491497259119110241e-01,2.337034197941015995e-02,6.640941846448474850e-01,2.697940074649183101e-10
5.491497259119110241e-01,2.337034197941015995e-02,6.640941846448474850e-01,2.697940074649183101e-10
5.491497259119110241e-01,2.337034197941015995e-02,6.640941846448474850e-01,2.697940074649183101e-10
5.491497259119110241e-01,2.337034197941015995e-02,6.640941846448474850e-01,2.697940074649183101e-10
5.831666576745293540e-01,1.949888251193203359e-02,6.595247066251531676e-01,2.255994188386038622e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
3.942327508264379388e-01,2.424243772894722065e-02,6.720284476421904962e-01,2.517266112091053729e-10
4.696705701306723713e-01,1.734273121385793148e-02,6.485857712714323542e-01,9.564620144306936722e-11
4.696705701306723713e-01,1.734273121385793148e-02,6.485857712714323542e-01,9.564620144306936722e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
4.085563825268646587e-01,1.426229391637312549e-02,6.727585336646878522e-01,5.892300226196153707e-11
3.953436067153490163e-01,6.241791763744725108e-02,6.692995587986879658e-01,5.246995369838846790e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
4.335449413849999933e-01,6.389528536091627908e-02,6.653504121248245973e-01,4.446649104896063271e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.393601812550910091e-01,1.104514394414799344e-01,6.760721263928555214e-01,5.413111349350018071e-11
2.039001414235150078e-01,9.061526116604190495e-02,6.773812623040873504e-01,5.611369134302235727e-11
2.039001414235150078e-01,9.061526116604190495e-02,6.773812623040873504e-01,5.611369134302235727e-11
2.039001414235150078e-01,9.061526116604190495e-02,6.773812623040873504e-01,5.611369134302235727e-11
2.039001414235150078e-01,9.061526116604190495e-02,6.773812623040873504e-01,5.611369134302235727e-11
1.094206514160677157e-01,4.476879296505995032e-02,6.942732691020707669e-01,6.044598442604045086e-11
1.094206514160677157e-01,4.476879296505995032e-02,6.942732691020707669e-01,6.044598442604045086e-11
1.094206514160677157e-01,4.476879296505995032e-02,6.942732691020707669e-01,6.044598442604045086e-11
1.038411442121997957e-01,4.200895545700181893e-02,6.950225728043741835e-01,6.004437561472972083e-11
1.038411442121997957e-01,4.200895545700181893e-02,6.950225728043741835e-01,6.004437561472972083e-11
1.038411442121997957e-01,4.200895545700181893e-02,6.950225728043741835e-01,6.004437561472972083e-11
1.038411442121997957e-01,4.200895545700181893e-02,6.950225728043741835e-01,6.004437561472972083e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.712572728080834772e-01,3.156355611151086260e-02,6.981680882946215139e-01,4.434320735923600521e-11
1.681891881473634442e-01,3.582210321811205023e-02,6.968297213557599346e-01,4.412299818234309703e-11
1.681891881473634442e-01,3.582210321811205023e-02,6.968297213557599346e-01,4.412299818234309703e-11
1.855203808595123627e-01,9.002347420715306470e-02,6.884347975363555028e-01,3.540101544773992764e-11
1.855203808595123627e-01,9.002347420715306470e-02,6.884347975363555028e-01,3.540101544773992764e-11
1.855203808595123627e-01,9.002347420715306470e-02,6.884347975363555028e-01,3.540101544773992764e-11
1.855203808595123627e-01,9.002347420715306470e-02,6.884347975363555028e-01,3.540101544773992764e-11
